Array;Mask;Score;Generacion
[1, 1, 1, 3, 0, 3, 3, 3];?l?l?l?d;-226.25;5
[1, 1, 1, 3, 0, 3, 3, 3];?l?l?l?d;-226.25;5
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;5
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;5
[3, 3, 1, 1, 3, 3, 0, 0];?d?d?l?l?d?d;-34.0;5
[1, 1, 1, 1, 0, 1, 0, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 1, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 2, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 1, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 3, 0, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 3, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 3, 1, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 3, 1, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 1, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 1, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 3, 0, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 3, 3, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 1, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 3, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 3, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 1, 1, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 3, 3, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 3, 1, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 3, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 3, 3, 3];?l?l?l?d;-226.25;6
[1, 3, 1, 1, 0, 1, 1, 1];?l?d?l?l;-29.4;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 3, 3, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 3, 3, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 3, 3, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 3, 2, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 1, 3, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 1, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 3, 3, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 3, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 2, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 1, 1, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 3, 0, 3, 3, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 3, 0, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 3, 1, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 2, 1, 0, 1, 1, 1];?l?l?u?l;-1.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 3, 0, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 3, 1, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 3, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 3, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 1, 1];?l?l?l?l;-2493.2;7
