Array;Mask;Score;Generacion
[2, 1, 1, 2, 1, 1, 3, 0];?u?l?l?u?l?l?d;-8.2;5
[1, 1, 1, 3, 0, 1, 3, 3];?l?l?l?d;-226.25;5
[2, 1, 1, 1, 0, 2, 0, 3];?u?l?l?l;-144.0;5
[2, 1, 1, 1, 0, 1, 3, 3];?u?l?l?l;-144.0;5
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;5
[2, 1, 1, 2, 1, 1, 3, 0];?u?l?l?u?l?l?d;-8.2;5
[1, 3, 1, 3, 0, 2, 0, 0];?l?d?l?d;-17.0;5
[2, 1, 1, 1, 3, 0, 2, 4];?u?l?l?l?d;-113.4;5
[2, 1, 1, 3, 3, 0, 2, 4];?u?l?l?d?d;-9.0;5
[2, 1, 1, 1, 0, 2, 0, 3];?u?l?l?l;-144.0;5
[1, 1, 3, 3, 1, 1, 3, 0];?l?l?d?d?l?l?d;-17.333333333333332;5
[2, 2, 2, 2, 3, 0, 4, 4];?u?u?u?u?d;-12.0;5
[2, 1, 1, 2, 1, 0, 2, 1];?u?l?l?u?l;-9.0;5
[2, 1, 1, 3, 0, 2, 0, 3];?u?l?l?d;-3.2;5
[1, 1, 1, 2, 1, 1, 0, 3];?l?l?l?u?l?l;-13.0;5
[2, 1, 1, 1, 3, 2, 0, 3];?u?l?l?l?d?u;-3.3333333333333335;5
[1, 1, 1, 3, 0, 0, 2, 4];?l?l?l?d;-226.25;5
[2, 1, 1, 2, 1, 0, 2, 3];?u?l?l?u?l;-9.0;5
[1, 1, 1, 3, 0, 2, 0, 4];?l?l?l?d;-226.25;5
[2, 1, 1, 2, 1, 2, 0, 3];?u?l?l?u?l?u;-41.333333333333336;5
[1, 1, 1, 3, 0, 0, 2, 4];?l?l?l?d;-226.25;5
[2, 1, 1, 2, 1, 1, 3, 0];?u?l?l?u?l?l?d;-8.2;5
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;5
[2, 1, 1, 1, 3, 0, 2, 4];?u?l?l?l?d;-113.4;5
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;5
[2, 1, 1, 3, 3, 0, 2, 4];?u?l?l?d?d;-9.0;5
[2, 1, 1, 1, 0, 1, 3, 0];?u?l?l?l;-144.0;5
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2493.2;5
[2, 3, 1, 3, 0, 2, 0, 0];?u?d?l?d;-0.0;5
[2, 2, 2, 2, 1, 1, 0, 3];?u?u?u?u?l?l;-6.333333333333333;5
[2, 1, 1, 2, 3, 0, 4, 3];?u?l?l?u?d;-3.8;5
[2, 1, 1, 1, 0, 1, 3, 1];?u?l?l?l;-144.0;5
[2, 1, 1, 2, 1, 0, 2, 4];?u?l?l?u?l;-9.0;5
[2, 1, 1, 1, 0, 2, 0, 4];?u?l?l?l;-144.0;5
[2, 1, 1, 3, 3, 0, 2, 3];?u?l?l?d?d;-9.0;5
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;5
[2, 1, 1, 2, 1, 1, 0, 3];?u?l?l?u?l?l;-57.833333333333336;5
[1, 1, 1, 2, 1, 1, 0, 3];?l?l?l?u?l?l;-13.0;5
[2, 1, 1, 2, 1, 1, 3, 0];?u?l?l?u?l?l?d;-8.2;5
[2, 1, 1, 2, 1, 1, 3, 0];?u?l?l?u?l?l?d;-8.2;5
[2, 1, 1, 2, 1, 1, 3, 3];?u?l?l?u?l?l?d?d;-9.0;5
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;5
[2, 1, 1, 2, 1, 1, 3, 3];?u?l?l?u?l?l?d?d;-9.0;5
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-226.25;5
[2, 1, 1, 2, 1, 2, 0, 3];?u?l?l?u?l?u;-41.333333333333336;5
[2, 1, 1, 2, 1, 1, 4, 3];?u?l?l?u?l?l?s?d;-0.0;5
[2, 3, 2, 2, 3, 0, 3, 0];?u?d?u?u?d;-3.25;5
[1, 3, 1, 3, 0, 2, 2, 4];?l?d?l?d;-17.0;6
[1, 1, 1, 3, 0, 0, 0, 0];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 0, 2, 4];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 0, 2, 4];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;6
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;6
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;6
[2, 1, 1, 1, 3, 0, 2, 4];?u?l?l?l?d;-113.4;6
[2, 1, 1, 1, 1, 1, 3, 2];?u?l?l?l?l?l?d?u;-1.5;6
[1, 1, 1, 3, 0, 1, 3, 0];?l?l?l?d;-226.25;6
[2, 1, 1, 1, 1, 2, 0, 3];?u?l?l?l?l?u;-59.0;6
[1, 1, 1, 3, 0, 2, 0, 4];?l?l?l?d;-226.25;6
[2, 1, 1, 1, 0, 1, 3, 3];?u?l?l?l;-144.0;6
[1, 1, 1, 3, 0, 1, 0, 3];?l?l?l?d;-226.25;6
[2, 1, 1, 2, 1, 1, 0, 3];?u?l?l?u?l?l;-57.833333333333336;6
[2, 1, 1, 1, 3, 0, 3, 0];?u?l?l?l?d;-113.4;6
[2, 1, 1, 1, 1, 1, 2, 4];?u?l?l?l?l?l?u?s;-0.0;6
[2, 1, 1, 1, 0, 1, 3, 3];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 0, 1, 3, 1];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;6
[2, 1, 1, 1, 0, 2, 0, 3];?u?l?l?l;-144.0;6
[1, 1, 1, 3, 0, 4, 4, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 4, 4, 3];?l?l?l?d;-226.25;6
[2, 1, 1, 1, 1, 2, 0, 4];?u?l?l?l?l?u;-59.0;6
[2, 1, 1, 1, 0, 1, 3, 0];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 1, 1, 3, 4];?u?l?l?l?l?l?d?s;-0.4444444444444444;6
[1, 1, 1, 3, 0, 2, 0, 0];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 3, 2, 0, 3];?l?l?l?d?d?u;-1.5;6
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 2, 1, 1, 3, 0];?l?l?l?u?l?l?d;-1.5;6
[2, 1, 1, 1, 1, 1, 0, 3];?u?l?l?l?l?l;-795.8333333333334;6
